Combination,Blue_Kills,Hostile_Kills,Patrol_Distance_km
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",176,0,7
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",187,11,4
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",200,13,2
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",240,40,2
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",263,23,2
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",303,40,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",303,0,7
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",315,12,5
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",327,12,4
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",368,41,1
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",374,6,2
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",386,12,3
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",405,19,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",413,8,1
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",423,10,6
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",427,4,1
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",434,7,7
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",436,2,3
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",476,40,2
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",476,0,8
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",476,0,7
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",492,16,2
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",515,23,1
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",522,7,3
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",537,15,1
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",554,17,2
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",578,24,6
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",585,7,7
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",607,22,3
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",607,0,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",608,1,3
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",624,16,3
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",630,6,2
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",630,0,6
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",642,12,4
