Combination,Blue_Kills,Hostile_Kills,Patrol_Distance_km
"Basilone Ballistic Insert
+Krulak’s Three Block War",100,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",40,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",47,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",70,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",50,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",43,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",31,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",40,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",50,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",110,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",60,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",50,0,5
"Basilone Ballistic Insert
+Krulak’s Three Block War",52,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",65,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",100,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",92,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",35,1,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",40,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",50,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",66,0,5
"Basilone Ballistic Insert
+Krulak’s Three Block War",30,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",50,1,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",37,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",13,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",63,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",20,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",60,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",58,1,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",30,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",70,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",80,0,5
"Basilone Ballistic Insert
+Krulak’s Three Block War",70,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",80,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",40,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",84,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",40,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",40,0,5
"Basilone Ballistic Insert
+Krulak’s Three Block War",73,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",80,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",94,0,5
"Basilone Ballistic Insert
+Pershing’s Ghost",30,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",50,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",31,0,5
"Basilone Ballistic Insert
+Pershing’s Ghost",70,3,6
"Basilone Ballistic Insert
+Pershing’s Ghost",37,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",40,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",50,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",40,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",60,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",60,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",60,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",60,1,6
"Basilone Ballistic Insert
+Pershing’s Ghost",60,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",60,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",37,0,5
"Basilone Ballistic Insert
+Pershing’s Ghost",50,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",40,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",52,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",33,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",20,0,5
"Basilone Ballistic Insert
+Pershing’s Ghost",70,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",80,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",38,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",40,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",29,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",61,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",50,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",48,2,6
"Basilone Ballistic Insert
+Pershing’s Ghost",150,2,7
"Basilone Ballistic Insert
+Pershing’s Ghost",30,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",17,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",70,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",26,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",40,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",22,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",50,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",50,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",11,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",90,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",57,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",17,0,5
"Basilone Ballistic Insert
+Pershing’s Ghost",40,1,6
"Basilone Ballistic Insert
+Pershing’s Ghost",12,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",100,1,6
"Basilone Ballistic Insert
+Pershing’s Ghost",40,1,6
"Basilone Ballistic Insert
+Pershing’s Ghost",34,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",33,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",64,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",57,1,6
"Basilone Ballistic Insert
+Pershing’s Ghost",27,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",80,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",21,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",40,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",56,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",39,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",49,1,5
"Basilone Ballistic Insert
+Pershing’s Ghost",50,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",55,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",99,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",50,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",60,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",42,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",41,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",20,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",20,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",80,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",50,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",50,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",31,2,6
"Basilone Ballistic Insert
+Pershing’s Ghost",44,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",60,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",60,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",25,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",50,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",30,0,5
"Basilone Ballistic Insert
+Pershing’s Ghost",41,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",30,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",44,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",24,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",30,0,5
"Basilone Ballistic Insert
+Pershing’s Ghost",20,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",20,0,5
"Basilone Ballistic Insert
+Pershing’s Ghost",40,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",50,0,5
"Basilone Ballistic Insert
+Pershing’s Ghost",18,0,5
"Basilone Ballistic Insert
+Pershing’s Ghost",20,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",50,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",60,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",63,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",61,1,6
"Basilone Ballistic Insert
+Pershing’s Ghost",30,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",20,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",60,2,6
"Basilone Ballistic Insert
+Pershing’s Ghost",40,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",80,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",20,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",38,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",60,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",61,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",80,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",50,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",43,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",41,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",42,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",75,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",33,2,5
"Basilone Ballistic Insert
+Pershing’s Ghost",14,0,5
"Basilone Ballistic Insert
+Pershing’s Ghost",30,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",40,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",32,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",60,4,5
"Basilone Ballistic Insert
+Pershing’s Ghost",52,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",50,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",30,1,6
"Basilone Ballistic Insert
+Pershing’s Ghost",71,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",21,0,5
"Basilone Ballistic Insert
+Pershing’s Ghost",50,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",45,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",46,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",33,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",80,1,6
"Basilone Ballistic Insert
+Pershing’s Ghost",50,1,6
"Basilone Ballistic Insert
+Pershing’s Ghost",48,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",15,0,5
"Basilone Ballistic Insert
+Pershing’s Ghost",59,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",50,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",62,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",57,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",73,1,6
"Basilone Ballistic Insert
+Pershing’s Ghost",40,1,6
"Basilone Ballistic Insert
+Pershing’s Ghost",22,0,5
"Basilone Ballistic Insert
+Pershing’s Ghost",50,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",60,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",62,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",0,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",25,0,5
"Basilone Ballistic Insert
+Pershing’s Ghost",10,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",50,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",43,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",43,1,6
"Basilone Ballistic Insert
+Pershing’s Ghost",70,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",33,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",30,2,6
"Basilone Ballistic Insert
+Pershing’s Ghost",60,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",64,1,7
"Basilone Ballistic Insert
+Pershing’s Ghost",70,4,6
"Basilone Ballistic Insert
+Pershing’s Ghost",26,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",50,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",100,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",6,0,5
"Basilone Ballistic Insert
+Pershing’s Ghost",50,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",32,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",20,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",40,0,5
"Basilone Ballistic Insert
+Pershing’s Ghost",40,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",63,1,6
"Basilone Ballistic Insert
+Pershing’s Ghost",39,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",40,1,6
"Basilone Ballistic Insert
+Pershing’s Ghost",100,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",40,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",20,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",45,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",52,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",60,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",50,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",80,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",62,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",110,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",31,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",40,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",20,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",35,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",69,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",60,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",20,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",57,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",56,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",40,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",58,1,6
"Basilone Ballistic Insert
+Pershing’s Ghost",10,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",50,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",24,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",44,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",60,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",40,0,5
"Basilone Ballistic Insert
+Pershing’s Ghost",30,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",60,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",38,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",30,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",59,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",42,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",50,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",53,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",40,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",80,1,7
"Basilone Ballistic Insert
+Pershing’s Ghost",71,4,6
"Basilone Ballistic Insert
+Pershing’s Ghost",60,1,6
"Basilone Ballistic Insert
+Pershing’s Ghost",60,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",42,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",80,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",70,1,6
"Basilone Ballistic Insert
+Pershing’s Ghost",64,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",60,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",40,0,5
"Basilone Ballistic Insert
+Pershing’s Ghost",38,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",30,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",60,2,6
"Basilone Ballistic Insert
+Pershing’s Ghost",30,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",60,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",40,0,5
"Basilone Ballistic Insert
+Pershing’s Ghost",40,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",20,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",60,1,6
"Basilone Ballistic Insert
+Pershing’s Ghost",60,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",70,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",67,1,6
"Basilone Ballistic Insert
+Pershing’s Ghost",10,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",30,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",45,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",80,1,6
"Basilone Ballistic Insert
+Pershing’s Ghost",11,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",40,3,6
"Basilone Ballistic Insert
+Pershing’s Ghost",20,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",24,3,6
"Basilone Ballistic Insert
+Pershing’s Ghost",80,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",60,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",42,2,5
"Basilone Ballistic Insert
+Pershing’s Ghost",18,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",9,0,5
"Basilone Ballistic Insert
+Pershing’s Ghost",27,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",16,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",60,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",80,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",30,0,5
"Basilone Ballistic Insert
+Pershing’s Ghost",30,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",27,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",80,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",80,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",30,1,5
"Basilone Ballistic Insert
+Pershing’s Ghost",20,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",20,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",20,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",45,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",75,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",60,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",30,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",30,0,5
"Basilone Ballistic Insert
+Pershing’s Ghost",44,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",31,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",60,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",36,0,5
"Basilone Ballistic Insert
+Pershing’s Ghost",10,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",30,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",36,1,6
"Basilone Ballistic Insert
+Pershing’s Ghost",50,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",60,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",40,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",60,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",40,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",59,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",23,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",45,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",60,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",60,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",20,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",80,0,5
"Basilone Ballistic Insert
+Pershing’s Ghost",60,4,6
"Basilone Ballistic Insert
+Pershing’s Ghost",105,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",30,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",50,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",30,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",17,0,5
"Basilone Ballistic Insert
+Pershing’s Ghost",32,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",60,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",60,1,6
"Basilone Ballistic Insert
+Pershing’s Ghost",80,1,6
"Basilone Ballistic Insert
+Pershing’s Ghost",42,0,5
"Basilone Ballistic Insert
+Pershing’s Ghost",52,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",42,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",80,2,6
"Basilone Ballistic Insert
+Pershing’s Ghost",29,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",80,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",45,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",92,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",40,1,7
"Basilone Ballistic Insert
+Pershing’s Ghost",20,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",80,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",40,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",54,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",30,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",50,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",76,3,6
"Basilone Ballistic Insert
+Pershing’s Ghost",10,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",60,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",70,2,6
"Basilone Ballistic Insert
+Pershing’s Ghost",8,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",42,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",46,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",40,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",40,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",32,0,5
"Basilone Ballistic Insert
+Pershing’s Ghost",60,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",30,0,5
"Basilone Ballistic Insert
+Pershing’s Ghost",40,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",30,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",80,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",30,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",50,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",67,1,5
"Basilone Ballistic Insert
+Pershing’s Ghost",40,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",27,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",71,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",52,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",40,0,5
"Basilone Ballistic Insert
+Pershing’s Ghost",30,1,6
"Basilone Ballistic Insert
+Pershing’s Ghost",42,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",30,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",40,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",10,0,5
"Basilone Ballistic Insert
+Pershing’s Ghost",30,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",30,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",40,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",23,1,6
"Basilone Ballistic Insert
+Pershing’s Ghost",50,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",60,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",65,1,6
"Basilone Ballistic Insert
+Pershing’s Ghost",90,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",70,1,6
"Basilone Ballistic Insert
+Pershing’s Ghost",60,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",36,0,5
"Basilone Ballistic Insert
+Pershing’s Ghost",100,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",60,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",33,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",20,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",20,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",10,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",40,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",40,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",50,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",56,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",40,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",10,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",40,0,5
"Basilone Ballistic Insert
+Pershing’s Ghost",23,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",50,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",53,0,5
"Basilone Ballistic Insert
+Pershing’s Ghost",31,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",39,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",81,2,7
"Basilone Ballistic Insert
+Pershing’s Ghost",58,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",84,1,6
"Basilone Ballistic Insert
+Pershing’s Ghost",36,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",50,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",32,0,5
"Basilone Ballistic Insert
+Pershing’s Ghost",107,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",43,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",54,1,6
"Basilone Ballistic Insert
+Pershing’s Ghost",40,0,5
"Basilone Ballistic Insert
+Pershing’s Ghost",40,1,5
"Basilone Ballistic Insert
+Pershing’s Ghost",40,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",15,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",80,2,6
"Basilone Ballistic Insert
+Pershing’s Ghost",87,2,7
"Basilone Ballistic Insert
+Pershing’s Ghost",70,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",32,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",52,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",50,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",37,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",29,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",20,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",50,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",38,1,6
"Basilone Ballistic Insert
+Pershing’s Ghost",38,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",24,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",50,0,5
"Basilone Ballistic Insert
+Pershing’s Ghost",50,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",20,0,5
"Basilone Ballistic Insert
+Pershing’s Ghost",85,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",20,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",41,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",60,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",50,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",12,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",31,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",28,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",12,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",42,1,5
"Basilone Ballistic Insert
+Pershing’s Ghost",24,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",33,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",45,2,5
"Basilone Ballistic Insert
+Pershing’s Ghost",20,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",52,0,5
"Basilone Ballistic Insert
+Pershing’s Ghost",37,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",20,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",40,0,6
