Combination,Blue_Kills,Hostile_Kills,Patrol_Distance_km
"Basilone Ballistic Insert
+Pershing’s Ghost",20,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",0,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",2,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",10,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",10,0,8
"Basilone Ballistic Insert
+Pershing’s Ghost",19,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",16,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",4,0,8
"Basilone Ballistic Insert
+Pershing’s Ghost",40,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",45,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",4,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",48,0,8
"Basilone Ballistic Insert
+Pershing’s Ghost",19,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",0,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",0,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",20,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",20,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",25,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",11,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",20,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",25,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",0,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",14,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",30,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",10,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",20,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",5,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",20,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",19,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",20,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",50,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",24,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",20,1,7
"Basilone Ballistic Insert
+Pershing’s Ghost",6,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",0,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",20,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",14,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",1,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",20,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",0,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",6,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",10,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",0,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",0,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",5,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",24,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",20,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",16,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",30,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",50,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",0,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",10,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",30,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",5,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",20,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",10,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",24,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",10,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",5,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",0,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",10,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",10,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",10,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",0,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",20,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",25,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",3,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",21,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",2,0,8
"Basilone Ballistic Insert
+Pershing’s Ghost",20,0,8
"Basilone Ballistic Insert
+Pershing’s Ghost",30,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",30,1,8
"Basilone Ballistic Insert
+Pershing’s Ghost",30,0,8
"Basilone Ballistic Insert
+Pershing’s Ghost",0,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",0,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",10,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",2,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",6,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",10,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",30,0,8
"Basilone Ballistic Insert
+Pershing’s Ghost",14,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",0,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",19,3,8
"Basilone Ballistic Insert
+Pershing’s Ghost",30,0,8
"Basilone Ballistic Insert
+Pershing’s Ghost",0,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",0,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",30,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",11,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",4,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",0,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",0,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",16,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",20,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",20,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",30,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",12,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",40,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",14,0,8
"Basilone Ballistic Insert
+Pershing’s Ghost",0,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",19,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",21,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",30,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",0,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",30,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",10,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",40,0,8
"Basilone Ballistic Insert
+Pershing’s Ghost",10,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",10,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",8,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",30,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",0,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",27,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",0,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",19,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",10,0,8
"Basilone Ballistic Insert
+Pershing’s Ghost",10,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",18,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",46,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",11,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",0,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",6,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",40,1,7
"Basilone Ballistic Insert
+Pershing’s Ghost",10,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",10,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",20,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",9,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",20,3,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",20,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",3,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",10,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",5,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",2,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",10,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",9,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",5,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",15,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",10,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",10,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",10,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",10,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",11,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",0,0,6
"Basilone Ballistic Insert
+Nightmare from Mattis Street",9,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",3,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",3,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",10,0,8
"Basilone Ballistic Insert
+Nightmare from Mattis Street",0,0,6
"Basilone Ballistic Insert
+Nightmare from Mattis Street",7,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",12,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",8,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",12,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",1,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",1,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",10,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",10,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",7,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",7,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",7,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",1,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",4,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",1,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",32,0,8
"Basilone Ballistic Insert
+Nightmare from Mattis Street",36,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",30,1,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",4,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",10,0,8
"Basilone Ballistic Insert
+Nightmare from Mattis Street",10,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",18,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",8,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",3,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",2,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",6,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",20,3,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",20,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",21,0,8
"Basilone Ballistic Insert
+Nightmare from Mattis Street",20,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",0,0,6
"Basilone Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",0,0,8
"Basilone Ballistic Insert
+Nightmare from Mattis Street",10,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",20,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",4,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",0,0,6
"Basilone Ballistic Insert
+Nightmare from Mattis Street",7,0,8
"Basilone Ballistic Insert
+Nightmare from Mattis Street",0,0,6
"Basilone Ballistic Insert
+Nightmare from Mattis Street",13,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",3,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",19,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",20,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",10,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",10,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",16,0,8
"Basilone Ballistic Insert
+Nightmare from Mattis Street",4,0,6
"Basilone Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",8,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",12,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",10,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",0,0,6
"Basilone Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",18,10,1
"Basilone Ballistic Insert
+Nightmare from Mattis Street",1,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",25,7,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",12,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",1,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",30,1,8
"Basilone Ballistic Insert
+Nightmare from Mattis Street",10,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",10,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",7,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",23,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",30,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",0,0,6
"Basilone Ballistic Insert
+Nightmare from Mattis Street",1,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",0,0,6
"Basilone Ballistic Insert
+Nightmare from Mattis Street",19,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",4,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",10,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",10,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",20,0,8
"Basilone Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",10,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",30,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",7,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",9,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",7,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",5,0,8
"Basilone Ballistic Insert
+Nightmare from Mattis Street",1,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",30,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",20,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",19,0,6
"Basilone Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",2,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",10,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",26,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",20,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",20,10,6
"Basilone Ballistic Insert
+Nightmare from Mattis Street",10,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",5,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",10,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",2,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",30,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",20,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",2,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",3,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",7,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",9,0,8
"Basilone Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",10,1,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",13,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",11,0,8
"Basilone Ballistic Insert
+Nightmare from Mattis Street",2,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",0,0,6
"Basilone Ballistic Insert
+Nightmare from Mattis Street",20,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",1,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",11,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",20,10,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",10,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",0,0,6
"Basilone Ballistic Insert
+Nightmare from Mattis Street",7,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",18,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",10,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",1,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",10,0,8
"Basilone Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",6,0,6
"Basilone Ballistic Insert
+Nightmare from Mattis Street",1,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",3,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",18,1,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",2,0,8
"Basilone Ballistic Insert
+Nightmare from Mattis Street",14,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",0,0,6
"Basilone Ballistic Insert
+Nightmare from Mattis Street",1,0,8
"Basilone Ballistic Insert
+Nightmare from Mattis Street",1,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",10,1,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",6,0,8
"Basilone Ballistic Insert
+Nightmare from Mattis Street",20,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",13,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",1,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",8,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",0,0,8
"Basilone Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",22,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",5,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",6,0,8
"Basilone Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",0,0,6
"Basilone Ballistic Insert
+Nightmare from Mattis Street",21,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",0,0,6
"Basilone Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",10,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",13,0,6
"Basilone Ballistic Insert
+Nightmare from Mattis Street",13,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",10,10,0
"Basilone Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",10,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",22,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",1,0,8
"Basilone Ballistic Insert
+Nightmare from Mattis Street",10,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",10,2,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",3,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",12,1,8
"Basilone Ballistic Insert
+Nightmare from Mattis Street",10,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",20,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",6,1,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",5,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",10,1,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",20,0,6
"Basilone Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",14,0,8
"Basilone Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",12,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",6,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",7,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",9,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",9,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",0,0,6
"Basilone Ballistic Insert
+Nightmare from Mattis Street",19,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",16,5,8
"Basilone Ballistic Insert
+Nightmare from Mattis Street",20,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",10,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",0,0,6
"Basilone Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",14,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",0,0,6
"Basilone Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",13,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",14,0,8
"Basilone Ballistic Insert
+Nightmare from Mattis Street",10,0,6
"Basilone Ballistic Insert
+Nightmare from Mattis Street",7,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",10,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",10,0,6
"Basilone Ballistic Insert
+Nightmare from Mattis Street",10,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",20,0,8
"Basilone Ballistic Insert
+Nightmare from Mattis Street",10,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",1,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",3,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",0,0,6
"Basilone Ballistic Insert
+Nightmare from Mattis Street",5,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",2,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",10,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",11,1,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",20,2,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",10,0,8
"Basilone Ballistic Insert
+Nightmare from Mattis Street",3,0,8
"Basilone Ballistic Insert
+Nightmare from Mattis Street",17,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",10,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",1,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",3,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",20,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",4,0,8
"Basilone Ballistic Insert
+Nightmare from Mattis Street",11,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",19,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",10,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",1,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",20,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",3,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",7,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",11,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",3,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",10,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",20,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",10,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",10,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",0,0,7
