Combination,Blue_Kills,Hostile_Kills,Patrol_Distance_km
"Basilone Ballistic Insert
+Pershing’s Ghost",40,0,3
"Basilone Ballistic Insert
+Pershing’s Ghost",18,0,1
"Basilone Ballistic Insert
+Pershing’s Ghost",25,0,4
"Basilone Ballistic Insert
+Pershing’s Ghost",33,0,2
"Basilone Ballistic Insert
+Pershing’s Ghost",10,1,2
"Basilone Ballistic Insert
+Pershing’s Ghost",35,2,3
"Basilone Ballistic Insert
+Pershing’s Ghost",4,0,3
"Basilone Ballistic Insert
+Pershing’s Ghost",37,0,1
"Basilone Ballistic Insert
+Pershing’s Ghost",6,0,4
"Basilone Ballistic Insert
+Pershing’s Ghost",20,0,3
"Basilone Ballistic Insert
+Pershing’s Ghost",40,0,2
"Basilone Ballistic Insert
+Pershing’s Ghost",8,0,4
"Basilone Ballistic Insert
+Pershing’s Ghost",26,2,3
"Basilone Ballistic Insert
+Pershing’s Ghost",9,0,2
"Basilone Ballistic Insert
+Pershing’s Ghost",38,0,3
"Basilone Ballistic Insert
+Pershing’s Ghost",8,0,2
"Basilone Ballistic Insert
+Pershing’s Ghost",39,0,1
"Basilone Ballistic Insert
+Pershing’s Ghost",30,4,1
"Basilone Ballistic Insert
+Pershing’s Ghost",18,0,3
"Basilone Ballistic Insert
+Pershing’s Ghost",7,0,3
"Basilone Ballistic Insert
+Pershing’s Ghost",13,0,2
"Basilone Ballistic Insert
+Pershing’s Ghost",21,0,4
"Basilone Ballistic Insert
+Pershing’s Ghost",16,0,3
"Basilone Ballistic Insert
+Pershing’s Ghost",40,0,3
"Basilone Ballistic Insert
+Pershing’s Ghost",34,1,5
"Basilone Ballistic Insert
+Pershing’s Ghost",34,0,2
"Basilone Ballistic Insert
+Pershing’s Ghost",3,0,2
"Basilone Ballistic Insert
+Pershing’s Ghost",28,1,3
"Basilone Ballistic Insert
+Pershing’s Ghost",22,0,3
"Basilone Ballistic Insert
+Pershing’s Ghost",22,5,4
"Basilone Ballistic Insert
+Pershing’s Ghost",33,0,5
"Basilone Ballistic Insert
+Pershing’s Ghost",6,0,3
"Basilone Ballistic Insert
+Pershing’s Ghost",11,3,1
"Basilone Ballistic Insert
+Pershing’s Ghost",34,0,5
"Basilone Ballistic Insert
+Pershing’s Ghost",4,0,4
"Basilone Ballistic Insert
+Pershing’s Ghost",28,0,2
"Basilone Ballistic Insert
+Pershing’s Ghost",7,0,4
"Basilone Ballistic Insert
+Pershing’s Ghost",4,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",10,0,2
"Basilone Ballistic Insert
+Pershing’s Ghost",37,0,3
"Basilone Ballistic Insert
+Pershing’s Ghost",12,0,1
"Basilone Ballistic Insert
+Pershing’s Ghost",2,0,4
"Basilone Ballistic Insert
+Pershing’s Ghost",6,0,2
"Basilone Ballistic Insert
+Pershing’s Ghost",9,0,3
"Basilone Ballistic Insert
+Pershing’s Ghost",20,0,3
"Basilone Ballistic Insert
+Pershing’s Ghost",3,0,4
"Basilone Ballistic Insert
+Pershing’s Ghost",18,0,4
"Basilone Ballistic Insert
+Pershing’s Ghost",38,0,1
"Basilone Ballistic Insert
+Pershing’s Ghost",4,0,2
"Basilone Ballistic Insert
+Pershing’s Ghost",35,2,3
"Basilone Ballistic Insert
+Pershing’s Ghost",20,1,1
"Basilone Ballistic Insert
+Pershing’s Ghost",10,0,2
"Basilone Ballistic Insert
+Pershing’s Ghost",29,0,4
"Basilone Ballistic Insert
+Pershing’s Ghost",7,0,4
"Basilone Ballistic Insert
+Pershing’s Ghost",21,0,4
"Basilone Ballistic Insert
+Pershing’s Ghost",30,0,3
"Basilone Ballistic Insert
+Pershing’s Ghost",20,2,4
"Basilone Ballistic Insert
+Pershing’s Ghost",4,4,1
"Basilone Ballistic Insert
+Pershing’s Ghost",4,0,0
"Basilone Ballistic Insert
+Pershing’s Ghost",6,2,3
"Basilone Ballistic Insert
+Pershing’s Ghost",4,4,3
"Basilone Ballistic Insert
+Pershing’s Ghost",7,0,4
"Basilone Ballistic Insert
+Pershing’s Ghost",7,0,2
"Basilone Ballistic Insert
+Pershing’s Ghost",16,0,4
"Basilone Ballistic Insert
+Pershing’s Ghost",3,1,4
"Basilone Ballistic Insert
+Pershing’s Ghost",25,2,2
"Basilone Ballistic Insert
+Pershing’s Ghost",39,0,2
"Basilone Ballistic Insert
+Pershing’s Ghost",17,0,4
"Basilone Ballistic Insert
+Pershing’s Ghost",15,1,2
"Basilone Ballistic Insert
+Pershing’s Ghost",15,3,1
"Basilone Ballistic Insert
+Pershing’s Ghost",0,0,3
"Basilone Ballistic Insert
+Pershing’s Ghost",34,0,2
"Basilone Ballistic Insert
+Pershing’s Ghost",16,0,2
"Basilone Ballistic Insert
+Pershing’s Ghost",5,0,5
"Basilone Ballistic Insert
+Pershing’s Ghost",13,0,1
"Basilone Ballistic Insert
+Pershing’s Ghost",28,0,3
"Basilone Ballistic Insert
+Pershing’s Ghost",15,0,4
"Basilone Ballistic Insert
+Pershing’s Ghost",10,0,1
"Basilone Ballistic Insert
+Pershing’s Ghost",40,2,1
"Basilone Ballistic Insert
+Pershing’s Ghost",21,1,2
"Basilone Ballistic Insert
+Pershing’s Ghost",2,0,1
"Basilone Ballistic Insert
+Pershing’s Ghost",25,0,5
"Basilone Ballistic Insert
+Pershing’s Ghost",30,0,1
"Basilone Ballistic Insert
+Pershing’s Ghost",32,0,2
"Basilone Ballistic Insert
+Pershing’s Ghost",19,0,1
"Basilone Ballistic Insert
+Pershing’s Ghost",40,0,2
"Basilone Ballistic Insert
+Pershing’s Ghost",14,0,3
"Basilone Ballistic Insert
+Pershing’s Ghost",6,1,2
"Basilone Ballistic Insert
+Pershing’s Ghost",24,0,1
"Basilone Ballistic Insert
+Pershing’s Ghost",12,1,5
"Basilone Ballistic Insert
+Pershing’s Ghost",6,1,3
"Basilone Ballistic Insert
+Pershing’s Ghost",9,1,2
"Basilone Ballistic Insert
+Pershing’s Ghost",8,0,3
"Basilone Ballistic Insert
+Pershing’s Ghost",16,0,2
"Basilone Ballistic Insert
+Pershing’s Ghost",15,0,1
"Basilone Ballistic Insert
+Pershing’s Ghost",12,0,2
"Basilone Ballistic Insert
+Pershing’s Ghost",29,1,4
"Basilone Ballistic Insert
+Pershing’s Ghost",8,0,3
"Basilone Ballistic Insert
+Pershing’s Ghost",40,0,3
"Basilone Ballistic Insert
+Pershing’s Ghost",14,1,2
"Basilone Ballistic Insert
+Pershing’s Ghost",9,1,3
"Basilone Ballistic Insert
+Pershing’s Ghost",36,0,3
"Basilone Ballistic Insert
+Pershing’s Ghost",12,0,4
"Basilone Ballistic Insert
+Pershing’s Ghost",5,0,3
"Basilone Ballistic Insert
+Pershing’s Ghost",36,0,3
"Basilone Ballistic Insert
+Pershing’s Ghost",4,0,1
"Basilone Ballistic Insert
+Pershing’s Ghost",0,0,3
"Basilone Ballistic Insert
+Pershing’s Ghost",6,0,2
"Basilone Ballistic Insert
+Pershing’s Ghost",26,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",1,0,2
"Basilone Ballistic Insert
+Pershing’s Ghost",13,0,3
"Basilone Ballistic Insert
+Pershing’s Ghost",3,0,2
"Basilone Ballistic Insert
+Pershing’s Ghost",21,1,4
"Basilone Ballistic Insert
+Pershing’s Ghost",40,0,4
"Basilone Ballistic Insert
+Pershing’s Ghost",5,0,5
"Basilone Ballistic Insert
+Pershing’s Ghost",13,0,2
"Basilone Ballistic Insert
+Pershing’s Ghost",24,2,3
"Basilone Ballistic Insert
+Pershing’s Ghost",1,0,3
"Basilone Ballistic Insert
+Pershing’s Ghost",22,0,3
"Basilone Ballistic Insert
+Pershing’s Ghost",5,0,3
"Basilone Ballistic Insert
+Pershing’s Ghost",11,0,3
"Basilone Ballistic Insert
+Pershing’s Ghost",26,0,1
"Basilone Ballistic Insert
+Pershing’s Ghost",12,0,2
"Basilone Ballistic Insert
+Pershing’s Ghost",13,1,4
"Basilone Ballistic Insert
+Pershing’s Ghost",33,0,2
"Basilone Ballistic Insert
+Pershing’s Ghost",33,2,1
"Basilone Ballistic Insert
+Pershing’s Ghost",13,3,2
"Basilone Ballistic Insert
+Pershing’s Ghost",22,0,2
"Basilone Ballistic Insert
+Pershing’s Ghost",31,3,2
"Basilone Ballistic Insert
+Pershing’s Ghost",12,0,1
"Basilone Ballistic Insert
+Pershing’s Ghost",2,0,3
"Basilone Ballistic Insert
+Pershing’s Ghost",34,0,2
"Basilone Ballistic Insert
+Pershing’s Ghost",13,1,3
"Basilone Ballistic Insert
+Pershing’s Ghost",21,0,4
"Basilone Ballistic Insert
+Pershing’s Ghost",29,0,2
"Basilone Ballistic Insert
+Pershing’s Ghost",24,0,5
"Basilone Ballistic Insert
+Pershing’s Ghost",23,0,2
"Basilone Ballistic Insert
+Pershing’s Ghost",15,1,5
"Basilone Ballistic Insert
+Pershing’s Ghost",13,0,3
"Basilone Ballistic Insert
+Pershing’s Ghost",18,0,1
"Basilone Ballistic Insert
+Pershing’s Ghost",34,0,2
"Basilone Ballistic Insert
+Pershing’s Ghost",9,0,3
"Basilone Ballistic Insert
+Pershing’s Ghost",32,0,0
"Basilone Ballistic Insert
+Pershing’s Ghost",21,0,2
"Basilone Ballistic Insert
+Pershing’s Ghost",26,0,4
"Basilone Ballistic Insert
+Pershing’s Ghost",26,0,1
"Basilone Ballistic Insert
+Pershing’s Ghost",40,0,3
"Basilone Ballistic Insert
+Pershing’s Ghost",18,0,1
"Basilone Ballistic Insert
+Pershing’s Ghost",13,0,2
"Basilone Ballistic Insert
+Pershing’s Ghost",7,2,1
"Basilone Ballistic Insert
+Pershing’s Ghost",37,0,1
"Basilone Ballistic Insert
+Pershing’s Ghost",24,0,4
"Basilone Ballistic Insert
+Pershing’s Ghost",9,0,2
"Basilone Ballistic Insert
+Pershing’s Ghost",13,0,2
"Basilone Ballistic Insert
+Pershing’s Ghost",40,0,2
"Basilone Ballistic Insert
+Pershing’s Ghost",17,1,4
"Basilone Ballistic Insert
+Pershing’s Ghost",40,10,0
"Basilone Ballistic Insert
+Pershing’s Ghost",31,0,4
"Basilone Ballistic Insert
+Pershing’s Ghost",33,0,4
"Basilone Ballistic Insert
+Pershing’s Ghost",22,0,4
"Basilone Ballistic Insert
+Pershing’s Ghost",12,0,4
"Basilone Ballistic Insert
+Pershing’s Ghost",15,0,3
"Basilone Ballistic Insert
+Pershing’s Ghost",40,1,2
"Basilone Ballistic Insert
+Pershing’s Ghost",8,0,1
"Basilone Ballistic Insert
+Pershing’s Ghost",12,0,5
"Basilone Ballistic Insert
+Pershing’s Ghost",6,0,2
"Basilone Ballistic Insert
+Pershing’s Ghost",14,0,4
"Basilone Ballistic Insert
+Pershing’s Ghost",16,0,2
"Basilone Ballistic Insert
+Pershing’s Ghost",30,0,4
"Basilone Ballistic Insert
+Pershing’s Ghost",3,0,2
"Basilone Ballistic Insert
+Pershing’s Ghost",2,0,5
"Basilone Ballistic Insert
+Pershing’s Ghost",13,0,3
"Basilone Ballistic Insert
+Pershing’s Ghost",27,0,5
"Basilone Ballistic Insert
+Pershing’s Ghost",6,0,4
"Basilone Ballistic Insert
+Nightmare from Mattis Street",25,0,3
"Basilone Ballistic Insert
+Nightmare from Mattis Street",31,5,2
"Basilone Ballistic Insert
+Nightmare from Mattis Street",32,1,3
"Basilone Ballistic Insert
+Nightmare from Mattis Street",29,5,2
"Basilone Ballistic Insert
+Nightmare from Mattis Street",26,2,2
"Basilone Ballistic Insert
+Nightmare from Mattis Street",18,0,5
"Basilone Ballistic Insert
+Nightmare from Mattis Street",27,0,1
"Basilone Ballistic Insert
+Nightmare from Mattis Street",37,0,3
"Basilone Ballistic Insert
+Nightmare from Mattis Street",2,1,0
"Basilone Ballistic Insert
+Nightmare from Mattis Street",29,0,3
"Basilone Ballistic Insert
+Nightmare from Mattis Street",27,0,4
"Basilone Ballistic Insert
+Nightmare from Mattis Street",4,10,1
"Basilone Ballistic Insert
+Nightmare from Mattis Street",1,1,2
"Basilone Ballistic Insert
+Nightmare from Mattis Street",24,0,3
"Basilone Ballistic Insert
+Nightmare from Mattis Street",13,6,3
"Basilone Ballistic Insert
+Nightmare from Mattis Street",22,1,2
"Basilone Ballistic Insert
+Nightmare from Mattis Street",12,3,2
"Basilone Ballistic Insert
+Nightmare from Mattis Street",27,2,1
"Basilone Ballistic Insert
+Nightmare from Mattis Street",29,0,2
"Basilone Ballistic Insert
+Nightmare from Mattis Street",5,0,3
"Basilone Ballistic Insert
+Nightmare from Mattis Street",29,6,3
"Basilone Ballistic Insert
+Nightmare from Mattis Street",32,5,0
"Basilone Ballistic Insert
+Nightmare from Mattis Street",2,0,3
"Basilone Ballistic Insert
+Nightmare from Mattis Street",23,3,2
"Basilone Ballistic Insert
+Nightmare from Mattis Street",25,0,3
"Basilone Ballistic Insert
+Nightmare from Mattis Street",8,0,3
"Basilone Ballistic Insert
+Nightmare from Mattis Street",10,0,2
"Basilone Ballistic Insert
+Nightmare from Mattis Street",3,4,2
"Basilone Ballistic Insert
+Nightmare from Mattis Street",13,0,2
"Basilone Ballistic Insert
+Nightmare from Mattis Street",22,4,2
"Basilone Ballistic Insert
+Nightmare from Mattis Street",34,0,6
"Basilone Ballistic Insert
+Nightmare from Mattis Street",32,3,1
"Basilone Ballistic Insert
+Nightmare from Mattis Street",3,0,4
"Basilone Ballistic Insert
+Nightmare from Mattis Street",2,10,1
"Basilone Ballistic Insert
+Nightmare from Mattis Street",0,1,4
"Basilone Ballistic Insert
+Nightmare from Mattis Street",8,1,1
"Basilone Ballistic Insert
+Nightmare from Mattis Street",18,3,1
"Basilone Ballistic Insert
+Nightmare from Mattis Street",14,0,2
"Basilone Ballistic Insert
+Nightmare from Mattis Street",35,2,3
"Basilone Ballistic Insert
+Nightmare from Mattis Street",11,2,1
"Basilone Ballistic Insert
+Nightmare from Mattis Street",7,0,3
"Basilone Ballistic Insert
+Nightmare from Mattis Street",19,2,0
"Basilone Ballistic Insert
+Nightmare from Mattis Street",13,4,1
"Basilone Ballistic Insert
+Nightmare from Mattis Street",3,0,1
"Basilone Ballistic Insert
+Nightmare from Mattis Street",28,10,0
"Basilone Ballistic Insert
+Nightmare from Mattis Street",1,6,6
"Basilone Ballistic Insert
+Nightmare from Mattis Street",21,1,2
"Basilone Ballistic Insert
+Nightmare from Mattis Street",22,6,2
"Basilone Ballistic Insert
+Nightmare from Mattis Street",36,5,2
"Basilone Ballistic Insert
+Nightmare from Mattis Street",11,0,4
"Basilone Ballistic Insert
+Nightmare from Mattis Street",13,2,2
"Basilone Ballistic Insert
+Nightmare from Mattis Street",14,0,2
"Basilone Ballistic Insert
+Nightmare from Mattis Street",25,2,4
"Basilone Ballistic Insert
+Nightmare from Mattis Street",4,1,3
"Basilone Ballistic Insert
+Nightmare from Mattis Street",38,1,4
"Basilone Ballistic Insert
+Nightmare from Mattis Street",10,0,5
"Basilone Ballistic Insert
+Nightmare from Mattis Street",19,1,1
"Basilone Ballistic Insert
+Nightmare from Mattis Street",16,0,1
"Basilone Ballistic Insert
+Nightmare from Mattis Street",16,0,4
"Basilone Ballistic Insert
+Nightmare from Mattis Street",11,5,1
"Basilone Ballistic Insert
+Nightmare from Mattis Street",20,0,1
"Basilone Ballistic Insert
+Nightmare from Mattis Street",0,0,1
"Basilone Ballistic Insert
+Nightmare from Mattis Street",11,10,1
"Basilone Ballistic Insert
+Nightmare from Mattis Street",22,3,2
"Basilone Ballistic Insert
+Nightmare from Mattis Street",28,1,3
"Basilone Ballistic Insert
+Nightmare from Mattis Street",7,1,1
"Basilone Ballistic Insert
+Nightmare from Mattis Street",36,0,1
"Basilone Ballistic Insert
+Nightmare from Mattis Street",22,0,3
"Basilone Ballistic Insert
+Nightmare from Mattis Street",3,3,4
"Basilone Ballistic Insert
+Nightmare from Mattis Street",17,0,3
"Basilone Ballistic Insert
+Nightmare from Mattis Street",16,0,2
"Basilone Ballistic Insert
+Nightmare from Mattis Street",25,0,2
"Basilone Ballistic Insert
+Nightmare from Mattis Street",18,0,1
"Basilone Ballistic Insert
+Nightmare from Mattis Street",30,1,5
"Basilone Ballistic Insert
+Nightmare from Mattis Street",28,1,3
"Basilone Ballistic Insert
+Nightmare from Mattis Street",26,0,3
"Basilone Ballistic Insert
+Nightmare from Mattis Street",37,1,3
"Basilone Ballistic Insert
+Nightmare from Mattis Street",37,0,2
"Basilone Ballistic Insert
+Nightmare from Mattis Street",22,0,3
"Basilone Ballistic Insert
+Nightmare from Mattis Street",24,0,4
"Basilone Ballistic Insert
+Nightmare from Mattis Street",3,1,4
"Basilone Ballistic Insert
+Nightmare from Mattis Street",0,1,6
"Basilone Ballistic Insert
+Nightmare from Mattis Street",12,2,1
"Basilone Ballistic Insert
+Nightmare from Mattis Street",22,0,3
"Basilone Ballistic Insert
+Nightmare from Mattis Street",16,1,4
"Basilone Ballistic Insert
+Nightmare from Mattis Street",8,0,6
"Basilone Ballistic Insert
+Nightmare from Mattis Street",16,0,3
"Basilone Ballistic Insert
+Nightmare from Mattis Street",30,0,3
"Basilone Ballistic Insert
+Nightmare from Mattis Street",8,0,2
"Basilone Ballistic Insert
+Nightmare from Mattis Street",4,0,2
"Basilone Ballistic Insert
+Nightmare from Mattis Street",2,0,3
"Basilone Ballistic Insert
+Nightmare from Mattis Street",2,10,0
"Basilone Ballistic Insert
+Nightmare from Mattis Street",26,0,2
"Basilone Ballistic Insert
+Nightmare from Mattis Street",31,1,3
"Basilone Ballistic Insert
+Nightmare from Mattis Street",32,0,5
"Basilone Ballistic Insert
+Nightmare from Mattis Street",10,0,3
"Basilone Ballistic Insert
+Nightmare from Mattis Street",34,0,5
"Basilone Ballistic Insert
+Nightmare from Mattis Street",17,2,2
"Basilone Ballistic Insert
+Nightmare from Mattis Street",15,0,5
"Basilone Ballistic Insert
+Nightmare from Mattis Street",13,0,3
"Basilone Ballistic Insert
+Nightmare from Mattis Street",9,0,1
"Basilone Ballistic Insert
+Nightmare from Mattis Street",4,2,4
"Basilone Ballistic Insert
+Nightmare from Mattis Street",28,2,1
"Basilone Ballistic Insert
+Nightmare from Mattis Street",35,5,1
"Basilone Ballistic Insert
+Nightmare from Mattis Street",1,2,2
"Basilone Ballistic Insert
+Nightmare from Mattis Street",40,0,2
"Basilone Ballistic Insert
+Nightmare from Mattis Street",33,1,2
"Basilone Ballistic Insert
+Nightmare from Mattis Street",29,4,3
"Basilone Ballistic Insert
+Nightmare from Mattis Street",29,0,2
"Basilone Ballistic Insert
+Nightmare from Mattis Street",10,1,2
"Basilone Ballistic Insert
+Nightmare from Mattis Street",31,0,4
"Basilone Ballistic Insert
+Nightmare from Mattis Street",20,1,5
"Basilone Ballistic Insert
+Nightmare from Mattis Street",19,0,3
"Basilone Ballistic Insert
+Nightmare from Mattis Street",22,0,2
"Basilone Ballistic Insert
+Nightmare from Mattis Street",8,4,1
"Basilone Ballistic Insert
+Nightmare from Mattis Street",20,0,1
"Basilone Ballistic Insert
+Nightmare from Mattis Street",19,9,1
"Basilone Ballistic Insert
+Nightmare from Mattis Street",17,0,3
"Basilone Ballistic Insert
+Nightmare from Mattis Street",33,0,3
"Basilone Ballistic Insert
+Nightmare from Mattis Street",28,2,1
"Basilone Ballistic Insert
+Nightmare from Mattis Street",6,2,2
"Basilone Ballistic Insert
+Nightmare from Mattis Street",16,0,6
"Basilone Ballistic Insert
+Nightmare from Mattis Street",14,0,5
"Basilone Ballistic Insert
+Nightmare from Mattis Street",34,0,2
"Basilone Ballistic Insert
+Nightmare from Mattis Street",25,0,3
"Basilone Ballistic Insert
+Nightmare from Mattis Street",27,0,2
"Basilone Ballistic Insert
+Nightmare from Mattis Street",36,0,3
"Basilone Ballistic Insert
+Nightmare from Mattis Street",8,1,2
"Basilone Ballistic Insert
+Nightmare from Mattis Street",10,0,3
"Basilone Ballistic Insert
+Nightmare from Mattis Street",4,1,2
"Basilone Ballistic Insert
+Nightmare from Mattis Street",3,1,3
"Basilone Ballistic Insert
+Nightmare from Mattis Street",40,10,0
"Basilone Ballistic Insert
+Nightmare from Mattis Street",18,0,1
"Basilone Ballistic Insert
+Nightmare from Mattis Street",15,0,4
"Basilone Ballistic Insert
+Nightmare from Mattis Street",4,8,1
"Basilone Ballistic Insert
+Nightmare from Mattis Street",2,2,2
"Basilone Ballistic Insert
+Nightmare from Mattis Street",7,0,2
"Basilone Ballistic Insert
+Nightmare from Mattis Street",21,0,1
"Basilone Ballistic Insert
+Nightmare from Mattis Street",28,0,1
"Basilone Ballistic Insert
+Nightmare from Mattis Street",25,0,5
"Basilone Ballistic Insert
+Nightmare from Mattis Street",39,1,1
"Basilone Ballistic Insert
+Nightmare from Mattis Street",12,0,3
"Basilone Ballistic Insert
+Nightmare from Mattis Street",30,1,2
"Basilone Ballistic Insert
+Nightmare from Mattis Street",25,0,2
"Basilone Ballistic Insert
+Nightmare from Mattis Street",15,0,4
"Basilone Ballistic Insert
+Nightmare from Mattis Street",0,1,3
"Basilone Ballistic Insert
+Nightmare from Mattis Street",26,0,4
"Basilone Ballistic Insert
+Nightmare from Mattis Street",17,0,2
"Basilone Ballistic Insert
+Nightmare from Mattis Street",19,0,3
"Basilone Ballistic Insert
+Nightmare from Mattis Street",20,0,3
"Basilone Ballistic Insert
+Nightmare from Mattis Street",5,5,0
"Basilone Ballistic Insert
+Nightmare from Mattis Street",36,0,3
"Basilone Ballistic Insert
+Nightmare from Mattis Street",33,0,2
"Basilone Ballistic Insert
+Nightmare from Mattis Street",2,0,1
"Basilone Ballistic Insert
+Nightmare from Mattis Street",5,1,4
"Basilone Ballistic Insert
+Nightmare from Mattis Street",19,0,3
"Basilone Ballistic Insert
+Nightmare from Mattis Street",19,0,2
"Basilone Ballistic Insert
+Nightmare from Mattis Street",21,2,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",2,4,2
"Basilone Ballistic Insert
+Nightmare from Mattis Street",15,1,1
"Basilone Ballistic Insert
+Nightmare from Mattis Street",1,0,3
"Basilone Ballistic Insert
+Nightmare from Mattis Street",27,0,3
"Basilone Ballistic Insert
+Nightmare from Mattis Street",12,2,3
"Basilone Ballistic Insert
+Nightmare from Mattis Street",11,0,3
"Basilone Ballistic Insert
+Nightmare from Mattis Street",17,1,1
"Basilone Ballistic Insert
+Nightmare from Mattis Street",20,0,3
"Basilone Ballistic Insert
+Nightmare from Mattis Street",0,4,3
"Basilone Ballistic Insert
+Nightmare from Mattis Street",11,3,4
"Basilone Ballistic Insert
+Nightmare from Mattis Street",11,8,1
"Basilone Ballistic Insert
+Nightmare from Mattis Street",26,1,4
"Basilone Ballistic Insert
+Nightmare from Mattis Street",34,2,1
"Basilone Ballistic Insert
+Nightmare from Mattis Street",0,0,3
"Basilone Ballistic Insert
+Nightmare from Mattis Street",18,0,3
"Basilone Ballistic Insert
+Nightmare from Mattis Street",35,5,1
"Basilone Ballistic Insert
+Nightmare from Mattis Street",40,2,2
"Basilone Ballistic Insert
+Nightmare from Mattis Street",4,0,5
"Basilone Ballistic Insert
+Nightmare from Mattis Street",0,0,1
"Basilone Ballistic Insert
+Nightmare from Mattis Street",15,3,3
"Basilone Ballistic Insert
+Nightmare from Mattis Street",20,2,1
"Basilone Ballistic Insert
+Nightmare from Mattis Street",21,0,2
"Basilone Ballistic Insert
+Nightmare from Mattis Street",22,1,3
"Basilone Ballistic Insert
+Nightmare from Mattis Street",30,0,2
"Basilone Ballistic Insert
+Nightmare from Mattis Street",21,0,3
"Basilone Ballistic Insert
+Nightmare from Mattis Street",18,0,1
"Basilone Ballistic Insert
+Nightmare from Mattis Street",17,0,3
"Basilone Ballistic Insert
+Nightmare from Mattis Street",40,0,1
"Basilone Ballistic Insert
+Nightmare from Mattis Street",0,0,3
"Basilone Ballistic Insert
+Nightmare from Mattis Street",25,0,3
"Basilone Ballistic Insert
+Nightmare from Mattis Street",9,1,5
"Basilone Ballistic Insert
+Nightmare from Mattis Street",32,2,2
"Basilone Ballistic Insert
+Nightmare from Mattis Street",6,0,6
"Basilone Ballistic Insert
+Nightmare from Mattis Street",17,0,3
"Basilone Ballistic Insert
+Nightmare from Mattis Street",28,0,5
"Basilone Ballistic Insert
+Nightmare from Mattis Street",33,1,2
"Basilone Ballistic Insert
+Nightmare from Mattis Street",32,2,2
"Basilone Ballistic Insert
+Nightmare from Mattis Street",24,5,0
"Basilone Ballistic Insert
+Nightmare from Mattis Street",37,0,1
"Basilone Ballistic Insert
+Nightmare from Mattis Street",14,1,1
"Basilone Ballistic Insert
+Nightmare from Mattis Street",36,0,6
"Basilone Ballistic Insert
+Nightmare from Mattis Street",16,0,0
"Basilone Ballistic Insert
+Nightmare from Mattis Street",7,0,2
"Basilone Ballistic Insert
+Nightmare from Mattis Street",36,2,4
"Basilone Ballistic Insert
+Nightmare from Mattis Street",24,3,1
"Basilone Ballistic Insert
+Nightmare from Mattis Street",13,1,3
"Basilone Ballistic Insert
+Nightmare from Mattis Street",24,9,3
"Basilone Ballistic Insert
+Nightmare from Mattis Street",3,1,3
"Basilone Ballistic Insert
+Nightmare from Mattis Street",31,3,3
"Basilone Ballistic Insert
+Nightmare from Mattis Street",10,0,2
"Basilone Ballistic Insert
+Nightmare from Mattis Street",19,1,2
"Basilone Ballistic Insert
+Nightmare from Mattis Street",21,1,3
"Basilone Ballistic Insert
+Nightmare from Mattis Street",29,1,2
"Basilone Ballistic Insert
+Nightmare from Mattis Street",18,0,2
"Basilone Ballistic Insert
+Nightmare from Mattis Street",18,0,1
"Basilone Ballistic Insert
+Nightmare from Mattis Street",10,0,4
"Basilone Ballistic Insert
+Nightmare from Mattis Street",15,0,1
"Basilone Ballistic Insert
+Nightmare from Mattis Street",24,0,2
"Basilone Ballistic Insert
+Nightmare from Mattis Street",7,2,4
"Basilone Ballistic Insert
+Nightmare from Mattis Street",23,0,2
"Basilone Ballistic Insert
+Nightmare from Mattis Street",15,0,4
"Basilone Ballistic Insert
+Nightmare from Mattis Street",1,4,4
"Basilone Ballistic Insert
+Nightmare from Mattis Street",16,0,4
"Basilone Ballistic Insert
+Nightmare from Mattis Street",3,0,1
"Basilone Ballistic Insert
+Nightmare from Mattis Street",18,0,2
"Basilone Ballistic Insert
+Nightmare from Mattis Street",20,0,4
"Basilone Ballistic Insert
+Nightmare from Mattis Street",23,1,2
"Basilone Ballistic Insert
+Nightmare from Mattis Street",12,0,1
"Basilone Ballistic Insert
+Nightmare from Mattis Street",5,0,2
"Basilone Ballistic Insert
+Nightmare from Mattis Street",4,3,1
"Basilone Ballistic Insert
+Nightmare from Mattis Street",39,5,1
"Basilone Ballistic Insert
+Nightmare from Mattis Street",7,0,3
"Basilone Ballistic Insert
+Nightmare from Mattis Street",21,0,2
"Basilone Ballistic Insert
+Nightmare from Mattis Street",23,0,2
"Basilone Ballistic Insert
+Nightmare from Mattis Street",2,0,4
"Basilone Ballistic Insert
+Nightmare from Mattis Street",10,0,1
"Basilone Ballistic Insert
+Nightmare from Mattis Street",7,1,2
"Basilone Ballistic Insert
+Nightmare from Mattis Street",14,2,3
"Basilone Ballistic Insert
+Nightmare from Mattis Street",19,4,4
"Basilone Ballistic Insert
+Nightmare from Mattis Street",32,0,3
"Basilone Ballistic Insert
+Nightmare from Mattis Street",12,2,1
"Basilone Ballistic Insert
+Nightmare from Mattis Street",3,0,3
"Basilone Ballistic Insert
+Nightmare from Mattis Street",35,0,1
"Basilone Ballistic Insert
+Nightmare from Mattis Street",32,2,3
"Basilone Ballistic Insert
+Nightmare from Mattis Street",40,2,0
"Basilone Ballistic Insert
+Nightmare from Mattis Street",20,0,2
"Basilone Ballistic Insert
+Nightmare from Mattis Street",8,10,0
"Basilone Ballistic Insert
+Nightmare from Mattis Street",23,2,2
"Basilone Ballistic Insert
+Nightmare from Mattis Street",26,0,5
